id,name,slug,make_id
231,Chevy,chevy,8
232,Cheyenne,cheyenne,8
233,City Express,city-express,8
234,Cobalt,cobalt,8
235,Colorado,colorado,8
236,Corvette,corvette,8
237,Cruze,cruze,8
238,Cruze Limited,cruze-limited,8
239,Cruze NG,cruze-ng,8
241,Express 1500,express-1500,8
242,Express 2500,express-2500,8
243,Express 3500,express-3500,8
244,Express 4500,express-4500,8
245,Express Cargo,express-cargo,8
246,Express Pasajeros,express-pasajeros,8
247,Groove,groove,8
248,HHR,hhr,8
250,Impala Limited,impala-limited,8
251,LCF 3500,lcf-3500,8
252,LCF 3500HD,lcf-3500hd,8
253,LCF 4500,lcf-4500,8
254,LCF 4500HD,lcf-4500hd,8
255,LCF 4500XD,lcf-4500xd,8
256,LCF 5500HD,lcf-5500hd,8
257,LCF 5500XD,lcf-5500xd,8
258,LCF 6500XD,lcf-6500xd,8
260,Malibu Limited,malibu-limited,8
261,Matiz,matiz,8
262,Nuevo Aveo,nuevo-aveo,8
263,Onix,onix,8
264,Optra,optra,8
265,Orlando,orlando,8
266,S10,s10,8
268,Sonic,sonic,8
269,Spark,spark,8
270,Spark Classic,spark-classic,8
271,Spark EV,spark-ev,8
272,SS,ss,8
273,Suburban,suburban,8
274,Suburban 1500,suburban-1500,8
275,Suburban 2500,suburban-2500,8
276,Suburban 3500 HD,suburban-3500-hd,8
278,Tornado,tornado,8
279,Tornado Van,tornado-van,8
280,Tracker,tracker,8
282,Traverse,traverse,8
284,Volt,volt,8
285,W4500 Tiltmaster,w4500-tiltmaster,8
286,W5500 Tiltmaster,w5500-tiltmaster,8
283,Trax,trax,8
267,Silverado,silverado,8
259,Malibu,malibu,8
277,Tahoe,tahoe,8
240,Equinox,equinox,8
249,Impala,impala,8
1169,Metro,metro,8
1174,S-10,s-10,8
1154,Monte Carlo,monte-carlo,8
1206,Astro,astro,8
1208,C2500,c2500,8
1306,Classic,classic,8
1313,C1500,c1500,8
1346,Prizm,prizm,8
1448,C10,c10,8
1446,Beretta,beretta,8
1985,Nova,nova,8
2120,G30,g30,8
2705,K20,k20,8
3487,K10,k10,8
3802,Corvair,corvair,8
3984,C3500 Chassis,c3500-chassis,8
4152,C30,c30,8
4330,Corsica,corsica,8
9852,Delray,delray,8
10405,C/K 3500,c-k-3500,8
10019,GMT,gmt,8
10024,C/K 2500,c-k-2500,8
281,Trailblazer,trailblazer,8
1127,Uplander,uplander,8
14636,Corvette Stingray,corvette-stingray,8
1418,Venture,venture,8
1220,Lumina,lumina,8
2072,El Camino,el-camino,8
2694,G20,g20,8
7778,Geo Prizm,geo-prizm,8
3849,SSR,ssr,8
4171,C20,c20,8
1915,Bel Air,bel-air,8
1444,Chevelle,chevelle,8
4239,G10,g10,8
1973,S Truck,s-truck,8
4521,R30,r30,8
4197,Celebrity,celebrity,8
1197,C/K 1500,c-k-1500,8
14678,Silverado 3500,silverado-3500,8
12779,Silverado 1500,silverado-1500,8
9,200,200,9
10,300,300,9
287,Cirrus,cirrus,9
288,Grand Caravan,grand-caravan,9
289,Pacifica,pacifica,9
290,PT Cruiser,pt-cruiser,9
291,Sebring,sebring,9
293,Voyager,voyager,9
1192,Aspen,aspen,9
1352,Concorde,concorde,9
1338,300M,300m,9
4329,Fifth Avenue,fifth-avenue,9
1118,Crossfire,crossfire,9
3505,LeBaron,lebaron,9
1445,LHS,lhs,9
2117,New Yorker,new-yorker,9
292,Town & Country,town-country,9
4258,Intrepid,intrepid,9
1942,600,600,10
294,Atos,atos,10
295,Attitude,attitude,10
296,Avenger,avenger,10
297,Caliber,caliber,10
298,Challenger,challenger,10
299,Charger,charger,10
300,Dakota,dakota,10
301,Dart,dart,10
302,Durango,durango,10
303,H100,h100,10
304,H100 Van,h100-van,10
305,Hornet,hornet,10
306,i10,i10,10
307,Journey,journey,10
309,Nitro,nitro,10
313,Ram 4000,ram-4000,10
314,Ram 4500,ram-4500,10
315,Ram 5500,ram-5500,10
316,Viper,viper,10
317,Vision,vision,10
308,Neon,neon,10
311,Ram 2500,ram-2500,10
312,Ram 3500,ram-3500,10
1365,Stratus,stratus,10
1416,Ram Wagon,ram-wagon,10
2125,W-Series,w-series,10
2083,D-Series,d-series,10
1117,Grand Caravan,grand-caravan,10
1199,Caravan,caravan,10
1302,Magnum,magnum,10
1463,Ram Van,ram-van,10
1126,Intrepid,intrepid,10
10919,B Series,b-series,10
3371,Dynasty,dynasty,10
4255,Ramcharger,ramcharger,10
3635,Spirit,spirit,10
8186,Aries,aries,10
2639,Shadow,shadow,10
3856,Stealth,stealth,10
310,Ram 1500,ram-1500,10
15026,348,348,11
7492,360,360,11
16439,400,400,11
11055,456,456,11
318,296 GTB,296-gtb,11
319,458 Italia,458-italia,11
320,458 Speciale,458-speciale,11
321,458 Spider,458-spider,11
322,488 GTB,488-gtb,11
323,488 Pista,488-pista,11
324,488 Pista Spider,488-pista-spider,11
325,488 Spider,488-spider,11
326,599 GTB,599-gtb,11
327,599 GTO,599-gto,11
328,612 Scaglietti,612-scaglietti,11
330,812 Superfast,812-superfast,11
331,California,california,11
332,California T,california-t,11
333,F12 Berlinetta,f12-berlinetta,11
334,F12tdf,f12tdf,11
335,F8 Spider,f8-spider,11
336,F8 Tributo,f8-tributo,11
337,FF,ff,11
339,GTC4Lusso T,gtc4lusso-t,11
340,LaFerrari,laferrari,11
341,Portofino,portofino,11
342,Portofino M,portofino-m,11
343,Roma,roma,11
338,GTC4Lusso,gtc4lusso,11
329,812 GTS,812-gts,11
344,SF90 Spider,sf90-spider,11
17649,Mondial,mondial,11
345,SF90 Stradale,sf90-stradale,11
16396,Purosangue,purosangue,11
4691,F430,f430,11
11,500,500,12
347,500L,500l,12
348,500X,500x,12
349,Albea,albea,12
350,Argo,argo,12
351,Ducato,ducato,12
352,Linea,linea,12
353,Mobi,mobi,12
354,Palio,palio,12
355,Panda,panda,12
356,Punto,punto,12
357,Strada,strada,12
358,Uno,uno,12
359,JOLLY,jolly,12
360,500C,500c,12
361,500E,500e,12
346,124 Spider,124-spider,12
3873,Spider,spider,12
362,Karma,karma,13
363,OCEAN,ocean,13
364,Bronco,bronco,14
365,Bronco Sport,bronco-sport,14
369,E-150,e-150,14
370,E-250,e-250,14
372,E-450 Super Duty,e-450-super-duty,14
375,Econoline Wagon,econoline-wagon,14
376,EcoSport,ecosport,14
377,Edge,edge,14
378,Escape,escape,14
379,Expedition,expedition,14
380,Explorer,explorer,14
382,F-150,f-150,14
384,F-250,f-250,14
385,F-250 Super Duty,f-250-super-duty,14
386,F-350,f-350,14
387,F-350 Super Duty,f-350-super-duty,14
388,F-450,f-450,14
389,F-450 Super Duty,f-450-super-duty,14
390,F-550 Super Duty,f-550-super-duty,14
391,F-600 Super Duty,f-600-super-duty,14
396,Fiesta,fiesta,14
399,Flex,flex,14
401,Fusion,fusion,14
402,GT,gt,14
405,Maverick,maverick,14
406,Mustang,mustang,14
407,Mustang Mach-E,mustang-mach-e,14
411,Ranger,ranger,14
416,Transit Connect,transit-connect,14
419,Transit-150,transit-150,14
420,Transit-250,transit-250,14
423,SHELBY,shelby,14
409,Police Interceptor Utility,police-interceptor-utility,14
415,Transit,transit,14
421,Transit-350,transit-350,14
400,Focus,focus,14
368,Crown Victoria,crown-victoria,14
414,Taurus,taurus,14
383,F-150 Lightning,f-150-lightning,14
1162,Freestar,freestar,14
1159,Freestyle,freestyle,14
1172,Thunderbird,thunderbird,14
1184,Five Hundred,five-hundred,14
1417,Windstar,windstar,14
1369,Contour,contour,14
1966,Aerostar,aerostar,14
2045,F-650,f-650,14
366,C-Max,c-max,14
1366,LTD,ltd,14
1979,F-550,f-550,14
1273,F-550 Chassis,f-550-chassis,14
2068,F-750,f-750,14
7555,E-450,e-450,14
1339,Excursion,excursion,14
374,Econoline,econoline,14
1124,Escort,escort,14
14765,Escape Hybrid,escape-hybrid,14
381,Explorer Sport Trac,explorer-sport-trac,14
2092,E-350,e-350,14
7639,Ranchero,ranchero,14
424,Acadia,acadia,15
426,Canyon,canyon,15
427,Hummer EV,hummer-ev,15
428,Savana,savana,15
429,Savana 1500,savana-1500,15
430,Savana 2500,savana-2500,15
435,Sierra 1500 Limited,sierra-1500-limited,15
438,Terrain,terrain,15
441,Yukon,yukon,15
442,Yukon XL,yukon-xl,15
433,Sierra,sierra,15
434,Sierra 1500,sierra-1500,15
1198,Jimmy,jimmy,15
1419,Denali,denali,15
2113,Suburban,suburban,15
436,Sierra 2500 HD,sierra-2500-hd,15
1326,Sonoma,sonoma,15
437,Sierra 3500 HD,sierra-3500-hd,15
2106,Safari,safari,15
1189,Envoy,envoy,15
445,G70,g70,16
446,G80,g80,16
447,G90,g90,16
448,GV70,gv70,16
449,GV80,gv80,16
450,GV60,gv60,16
451,Accord,accord,17
452,Accord Crosstour,accord-crosstour,17
455,Civic,civic,17
456,Clarity,clarity,17
458,CR-V,cr-v,17
459,CR-Z,cr-z,17
460,Crosstour,crosstour,17
461,Element,element,17
462,Fit,fit,17
463,HR-V,hr-v,17
464,Insight,insight,17
466,Passport,passport,17
467,Pilot,pilot,17
468,Ridgeline,ridgeline,17
457,Clarity Plug In Hybrid,clarity-plug-in-hybrid,17
1203,S2000,s2000,17
1415,Prelude,prelude,17
9960,Civic Hybrid,civic-hybrid,17
465,Odyssey,odyssey,17
9636,Prologue,prologue,17
469,H3,h3,18
1161,H2,h2,18
8539,H1,h1,18
471,Accent,accent,19
472,Azera,azera,19
478,Elantra N,elantra-n,19
479,Entourage,entourage,19
480,Equus,equus,19
494,Ioniq 5,ioniq-5,19
501,Santa Cruz,santa-cruz,19
506,Tucson,tucson,19
509,Venue,venue,19
510,Veracruz,veracruz,19
493,Ioniq,ioniq,19
499,NEXO,nexo,19
496,Kona,kona,19
500,Palisade,palisade,19
507,Veloster,veloster,19
502,Santa Fe,santa-fe,19
504,Sonata,sonata,19
483,Genesis,genesis,19
13739,Elantra Hybrid,elantra-hybrid,19
13725,Ioniq Hybrid,ioniq-hybrid,19
1179,Tiburon,tiburon,19
475,Elantra,elantra,19
14549,Grandeur,grandeur,19
13742,Santa Fe Hybrid,santa-fe-hybrid,19
14399,Ioniq 6,ioniq-6,19
13735,Sonata Hybrid,sonata-hybrid,19
13737,Tucson Hybrid,tucson-hybrid,19
2005,XG,xg,19
511,EX35,ex35,20
512,EX37,ex37,20
513,FX35,fx35,20
514,FX37,fx37,20
515,FX50,fx50,20
516,G25,g25,20
517,G37,g37,20
518,JX35,jx35,20
520,M35h,m35h,20
521,M37,m37,20
522,M45,m45,20
523,M56,m56,20
524,Q40,q40,20
525,Q50,q50,20
526,Q60,q60,20
529,QX30,qx30,20
530,QX50,qx50,20
531,QX55,qx55,20
532,QX56,qx56,20
533,QX60,qx60,20
534,QX70,qx70,20
535,QX80,qx80,20
527,Q70,q70,20
536,G35,g35,20
519,M35,m35,20
1144,FX45,fx45,20
1187,QX4,qx4,20
1345,Q45,q45,20
1330,G20,g20,20
1354,I35,i35,20
1148,I30,i30,20
1491,J30,j30,20
2047,IPL G,ipl-g,20
8368,M30,m30,20
1309,Rodeo,rodeo,21
1421,Ascender,ascender,21
1420,I-Series,i-series,21
1436,Trooper,trooper,21
1910,Hombre,hombre,21
3926,Axiom,axiom,21
8193,Pup,pup,21
7317,Amigo,amigo,21
556,E-Pace,e-pace,22
557,F-Pace,f-pace,22
558,F-Type,f-type,22
559,I-Pace,i-pace,22
560,XE,xe,22
561,XF,xf,22
1125,X-Type,x-type,22
1314,S-Type,s-type,22
2147,Vandenplas,vandenplas,22
567,XK-Series,xk-series,22
564,XJ-Series,xj-series,22
570,Cherokee,cherokee,23
571,Commander,commander,23
572,Compass,compass,23
573,Gladiator,gladiator,23
574,Grand Cherokee,grand-cherokee,23
575,Grand Cherokee L,grand-cherokee-l,23
576,Grand Cherokee WK,grand-cherokee-wk,23
578,Liberty,liberty,23
579,Patriot,patriot,23
580,Renegade,renegade,23
582,Wrangler,wrangler,23
577,Grand Wagoneer,grand-wagoneer,23
581,Wagoneer,wagoneer,23
1941,CJ,cj,23
3622,Comanche,comanche,23
4164,J-Series,j-series,23
13043,Wrangler Unlimited,wrangler-unlimited,23
584,Borrego,borrego,24
585,Cadenza,cadenza,24
591,K5,k5,24
592,K900,k900,24
599,Rondo,rondo,24
602,Sorento,sorento,24
606,Stinger,stinger,24
607,Telluride,telluride,24
596,Optima,optima,24
605,Sportage,sportage,24
603,Soul,soul,24
601,Seltos,seltos,24
600,Sedona,sedona,24
597,Rio,rio,24
587,EV6,ev6,24
1136,Spectra,spectra,24
1385,Amanti,amanti,24
1435,Sephia,sephia,24
14231,Sorento Hybrid,sorento-hybrid,24
15107,K4,k4,24
586,Carnival,carnival,24
13246,Optima Hybrid,optima-hybrid,24
14229,Sportage Hybrid,sportage-hybrid,24
4902,EV9,ev9,24
594,Niro,niro,24
588,Forte,forte,24
608,Aventador,aventador,25
610,Gallardo,gallardo,25
611,Huracan,huracan,25
612,Murcielago,murcielago,25
613,Urus,urus,25
13955,334,334,26
615,Defender,defender,26
619,Discovery,discovery,26
620,Discovery Sport,discovery-sport,26
621,LR2,lr2,26
622,LR4,lr4,26
625,Range Rover Sport,range-rover-sport,26
626,Range Rover Velar,range-rover-velar,26
624,Range Rover Evoque,range-rover-evoque,26
1357,LR3,lr3,26
1496,Freelander,freelander,26
623,Range Rover,range-rover,26
637,GX 460,gx-460,27
627,CT 200h,ct-200h,27
628,ES 250,es-250,27
629,ES 300h,es-300h,27
630,ES 350,es-350,27
633,GS 300,gs-300,27
639,IS F,is-f,27
634,GS 350,gs-350,27
635,GS 450h,gs-450h,27
649,LS 500,ls-500,27
636,GS 460,gs-460,27
638,HS 250h,hs-250h,27
640,IS 200t,is-200t,27
641,IS 250,is-250,27
642,IS 300,is-300,27
643,IS 350,is-350,27
644,IS 500,is-500,27
645,LC 500,lc-500,27
650,LS 500h,ls-500h,27
651,LS 600h,ls-600h,27
652,LX 570,lx-570,27
653,LX 600,lx-600,27
661,RC F,rc-f,27
668,RX 450hL,rx-450hl,27
666,RX 350L,rx-350l,27
672,CT 200,ct-200,27
654,NX 200t,nx-200t,27
655,NX 250,nx-250,27
656,NX 300,nx-300,27
657,NX 300h,nx-300h,27
658,NX 350,nx-350,27
664,RC 350,rc-350,27
665,RX 350,rx-350,27
669,SC 430,sc-430,27
670,UX 200,ux-200,27
671,UX 250h,ux-250h,27
1156,GX 470,gx-470,27
1165,ES 300,es-300,27
1167,ES 330,es-330,27
1211,TX 350,tx-350,27
1181,SС 400,ss-400,27
1304,RX 400,rx-400,27
1196,TX 500h,tx-500h,27
1321,GS 430,gs-430,27
1492,SС 300,ss-300,27
2001,GX,gx,27
1909,RZ 450e,rz-450e,27
1938,GS 400,gs-400,27
3930,UX,ux,27
12919,HS,hs,27
12921,LC,lc,27
12924,IS 350c,is-350c,27
13241,LS 600,ls-600,27
1318,RX,rx,27
3285,ES,es,27
3924,NX,nx,27
1113,RX 330,rx-330,27
12917,CT,ct,27
667,RX 450h,rx-450h,27
2021,LX 470,lx-470,27
1178,RX 300,rx-300,27
9822,RC,rc,27
3957,SC,sc,27
15191,TX,tx,27
7422,LX,lx,27
4366,RZ,rz,27
47353,RZ 300e,rz-300e,27
648,LS 460,ls-460,27
4970,LX 450,lx-450,27
13243,GS 450,gs-450,27
1483,LS,ls,27
103160,IS,is,27
12925,IS 250c,is-250c,27
659,NX 350h,nx-350h,27
660,NX 450h+,nx-450h,27
662,RC 200t,rc-200t,27
663,RC 300,rc-300,27
18540,RX 350h,rx-350h,27
18761,LS 430,ls-430,27
4399,GS,gs,27
22946,RX 500h,rx-500h,27
23411,RX 400h,rx-400h,27
53940,UX 300h,ux-300h,27
23797,LS 400,ls-400,27
31277,GX 550,gx-550,27
673,Aviator,aviator,28
674,Corsair,corsair,28
676,MKC,mkc,28
677,MKS,mks,28
678,MKT,mkt,28
679,MKX,mkx,28
681,Nautilus,nautilus,28
683,Town Car,town-car,28
680,MKZ,mkz,28
682,Navigator,navigator,28
1328,LS,ls,28
1911,Zephyr,zephyr,28
2028,Mark Series,mark-series,28
1301,Continental,continental,28
4160,Blackwood,blackwood,28
684,Elise,elise,29
685,Emira,emira,29
688,Exige,exige,29
686,Evora,evora,29
17337,Esprit,esprit,29
689,Air,air,30
692,GranTurismo,granturismo,31
693,Grecale,grecale,31
695,MC20,mc20,31
690,Ghibli,ghibli,31
696,Quattroporte,quattroporte,31
694,Levante,levante,31
8712,Coupe,coupe,31
5,57,57,32
6,62,62,32
1,2,2,33
2,3,3,33
3,5,5,33
4,6,6,33
1343,626,626,33
702,CX-5,cx-5,33
698,B2300,b2300,33
699,B4000,b4000,33
700,CX-3,cx-3,33
703,CX-50,cx-50,33
704,CX-7,cx-7,33
705,CX-9,cx-9,33
707,MX-5,mx-5,33
709,RX-8,rx-8,33
710,Tribute,tribute,33
711,CX-90,cx-90,33
701,CX-30,cx-30,33
708,MX-5 Miata,mx-5-miata,33
1351,B2500,b2500,33
1324,Protege,protege,33
1432,B3000,b3000,33
1974,B2200,b2200,33
2219,B2600,b2600,33
3840,RX-7,rx-7,33
2172,MPV,mpv,33
1412,Millenia,millenia,33
15247,CX-70,cx-70,33
6879,MX-6,mx-6,33
6364,B2000,b2000,33
713,570GT,570gt,34
714,570S,570s,34
715,600LT,600lt,34
716,650S,650s,34
717,675LT,675lt,34
718,720S,720s,34
719,765LT,765lt,34
720,Artura,artura,34
721,MP4-12C,mp4-12c,34
7320,GT,gt,34
4103,190,190,35
11913,200,200,35
7815,230,230,35
5611,240,240,35
9894,260,260,35
4119,280,280,35
1359,300,300,35
1433,380,380,35
4299,400,400,35
3408,420,420,35
4264,500,500,35
4327,560,560,35
737,CLA-Class,cla-class,35
738,CLS-Class,cls-class,35
723,A-Class,a-class,35
735,C-Class,c-class,35
726,AMG-Class,amg-class,35
736,CL-Class,cl-class,35
729,B-Class,b-class,35
745,GL-Class,gl-class,35
746,GLA-Class,gla-class,35
747,GLB-Class,glb-class,35
748,GLC-Class,glc-class,35
749,GLE-Class,gle-class,35
751,GLS-Class,gls-class,35
772,Metris,metris,35
795,SL-Class,sl-class,35
796,SLC-Class,slc-class,35
797,SLK-Class,slk-class,35
811,EQB,eqb,35
812,EQE,eqe,35
813,EQS,eqs,35
750,GLK-Class,glk-class,35
799,Sprinter,sprinter,35
798,SLS-Class,sls-class,35
744,G-Class,g-class,35
792,R-Class,r-class,35
12886,CLE-Class,cle-class,35
740,E-Class,e-class,35
773,ML-Class,ml-class,35
14120,Maybach,maybach,35
793,S-Class,s-class,35
1188,CLK-Class,clk-class,35
815,Mariner,mariner,36
816,Milan,milan,36
817,Mountaineer,mountaineer,36
1146,Montego,montego,36
1182,Marauder,marauder,36
1322,Sable,sable,36
1364,Cougar,cougar,36
1348,Mystique,mystique,36
2048,Villager,villager,36
2138,Monterey,monterey,36
2034,Tracer,tracer,36
4298,Comet,comet,36
4444,Capri,capri,36
814,Grand Marquis,grand-marquis,36
4778,Topaz,topaz,36
7579,Montclair,montclair,36
819,Cooper Clubman,cooper-clubman,37
822,Convertible,convertible,37
821,Paceman,paceman,37
820,Countryman,countryman,37
1930,Coupe,coupe,37
3985,Hardtop,hardtop,37
8709,John Cooper Works,john-cooper-works,37
818,Cooper,cooper,37
13284,Roadster,roadster,37
826,Endeavor,endeavor,38
827,Galant,galant,38
837,Outlander Sport,outlander-sport,38
824,Eclipse,eclipse,38
831,Mirage,mirage,38
833,Montero,montero,38
830,Lancer,lancer,38
838,RVR,rvr,38
1140,3000 GT,3000-gt,38
1912,Raider,raider,38
3823,Diamante,diamante,38
835,Outlander,outlander,38
13486,Lancer Evolution,lancer-evolution,38
840,370Z,370z,39
844,Armada,armada,39
846,Cube,cube,39
849,Juke,juke,39
850,Kicks,kicks,39
852,Leaf,leaf,39
854,Maxima,maxima,39
855,Micra,micra,39
862,NV 200,nv-200,39
866,Pathfinder,pathfinder,39
873,Rogue Sport,rogue-sport,39
874,Sentra,sentra,39
882,Versa Note,versa-note,39
883,X-Trail,x-trail,39
884,Xterra,xterra,39
885,Z,z,39
871,Rogue,rogue,39
876,Titan,titan,39
881,Versa,versa,39
847,Frontier,frontier,39
856,Murano,murano,39
841,Altima,altima,39
869,Qashqai,qashqai,39
870,Quest,quest,39
1190,300ZX,300zx,39
2096,240SX,240sx,39
6916,Pulsar,pulsar,39
1926,200SX,200sx,39
14341,Altima Hybrid,altima-hybrid,39
843,Ariya,ariya,39
848,GT-R,gt-r,39
9739,Cedric,cedric,39
8940,Stanza,stanza,39
13,911,911,40
1468,914,914,40
1425,924,924,40
4237,928,928,40
2054,944,944,40
9710,968,968,40
886,718 Boxster,718-boxster,40
887,718 Cayman,718-cayman,40
890,Boxster,boxster,40
891,Cayenne,cayenne,40
892,Cayman,cayman,40
893,Macan,macan,40
894,Panamera,panamera,40
895,Taycan,taycan,40
14,1500,1500,41
15,2500,2500,41
16,3500,3500,41
18,4500,4500,41
19,5500,5500,41
899,ProMaster 1500,promaster-1500,41
900,ProMaster 2500,promaster-2500,41
902,ProMaster City,promaster-city,41
897,Dakota,dakota,41
901,ProMaster 3500,promaster-3500,41
904,Cullinan,cullinan,42
905,Dawn,dawn,42
906,Ghost,ghost,42
907,Phantom,phantom,42
908,Wraith,wraith,42
1472,Silver Spur,silver-spur,42
4308,Silver Spirit,silver-spirit,42
8492,Silver Seraph,silver-seraph,42
2674,Silver Shadow,silver-shadow,42
1298,900,900,43
